Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
alleyji01w,2021,Jillian Alleyne,WAS,C-F,2,8,2,8,6.6,0,0,0,0,13.5,28.7,0,6.4,0,0,11.3,35,90,0,0,0,0,-0.083,2021_WAS,10.2,6424,-0.01679602,10.84418905,-0.017598248,0.020396407,12.18119148,0.01792917,0.000110307,0.000551536
alstoam01w,2016,Ameryst Alston,NYL,G,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016_NYL,18.9,6975,0,13.17064677,0,0,17.82863943,0,0,
alstoam01w,2017,Ameryst Alston,NYL,G,2,3,2,3,29.8,0.5,0.5,0,0,38.2,38,83.8,0,0,33.3,44.2,92,98,0,0,0,0,0.035,2017_NYL,22.1,6825,0.028328358,13.50124378,0.032108031,0.002949373,20.28445187,0.003747416,0.011951816,0.159357544
amachma01w,2001,Mactabene Amachree,NYL,F,2,3,2,3,5.6,0.568,0,0,0,45.7,22.5,0,0,31.3,53.2,32.3,74,88,0,0,0,0,-0.075,2001_NYL,19.7,6400,-0.007791045,18.18686567,-0.007081763,-0.011461406,18.84845965,-0.011062246,-0.006048003,-0.080640042
amachma01w,2003,Mactabene Amachree,SEA,F,7,47,7,47,5.1,0.34,0.3,0,0.4,11.3,19.3,0,6.3,3.6,43.4,21.9,48,83,0,-0.4,0.2,-0.2,-0.163,2003_SEA,22,6850,-0.133751244,18.83149254,-0.11201112,-0.004196707,21.03623119,0.002416013,-0.103198369,-0.087828399
amachma01w,2005,Mactabene Amachree,WAS,F,3,3,3,3,26,0.532,0,0,2,0,0,0,0,0,0,32.7,127,110,0,0,0,0,0.32,2005_WAS,15.6,6900,0.022656716,14.90114428,0.022960567,0.002400338,15.46013771,0.002461148,0.008473905,0.112985397
ambermo01w,1997,Monique Ambers,PHO,F,19,85,19,85,6.1,0.449,0.444,0,1.667,13.8,14.5,8.8,0,2,31,12,81,92,0,0,0.1,0.1,0.038,1997_PHO,19.7,5675,-0.19960199,11.83880597,-0.081857234,-0.094811727,17.57160005,-0.062932608,-0.014929947,-0.007025858
ambermo01w,2002,Monique Ambers,SAC,F,2,4,2,4,-10.2,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,-0.028,2002_SAC,9.5,6575,-0.041830846,9.23159204,-0.041667556,-0.013391497,11.66190026,-0.014706721,-0.018791426,-0.187914256
amihela01w,2023,Laeticia Amihere,ATL,F,20,147,20,147,8.8,0.466,0.405,0.024,0.976,3.8,7.6,4.4,1.7,5.2,15.5,21.2,86,102,0,-0.2,0.2,0,0.006,2023_ATL,17.2,8051,-0.147731343,12.52899502,-0.062445325,-0.158018807,18.31455686,-0.178369057,-0.080271461,-0.021842574
amihela01w,2024,Laeticia Amihere,ATL,F,9,33,9,33,0.1,0.241,0.273,0,0.727,10.1,22.5,0,1.6,5.6,17.1,24.3,50,97,0,-0.3,0.1,-0.2,-0.239,2024_ATL,5.7,3402,-0.176,4.924109453,-0.168473725,-0.097475666,6.059646632,-0.100964302,-0.156479342,-0.18967193
anderam01w,2006,Ambrosia Anderson,NYL,F,3,9,3,9,1.9,0,0,0,0,13.7,14,0,6,0,50,10.5,26,97,0,-0.1,0,0,-0.182,2006_NYL,6.1,6876,-0.039940299,7.863870647,-0.04224903,-0.000981389,7.905554193,-0.00334468,-0.015197903,-0.067546237
anderam01w,2006,Ambrosia Anderson,CON,F,1,1,1,1,33.9,0,0,0,0,0,100,0,0,0,0,0,0,21,0,0,0,0,0.541,2006_CON,28.9,6827,0.011482587,21.94749254,0.012500971,0.006175314,25.48361694,0.006675736,0.006392236,0.25568943
anderch01w,2003,Chantelle Anderson,SAC,C,26,171,26,171,3.6,0.426,0.432,0,0.273,5.1,8.9,5.6,1.7,2.6,25.6,18.6,70,94,0,-0.5,0.3,-0.2,-0.043,2003_SAC,20.4,6825,-0.614238806,13.35781095,-0.437797146,-0.264581467,19.79800643,-0.249498552,-0.295765233,-0.06918485
anderch01w,2004,Chantelle Anderson,SAC,C,30,231,30,231,6.8,0.48,0.391,0,0.578,7.9,10.1,4.1,0.8,2.5,23.7,22.3,85,100,0,-0.2,0.2,0,0.001,2004_SAC,20.9,6900,-0.462,17.17945274,-0.337442548,-0.435181706,19.59390345,-0.391455865,-0.242966138,-0.042072058
anderch01w,2005,Chantelle Anderson,SAS,C,34,669,34,669,8.3,0.512,0.466,0,0.258,5.9,9.1,3.8,0.7,1.8,21.7,19.4,86,106,0,-0.3,-0.1,-0.4,-0.024,2005_SAS,4.2,6800,-0.838746269,6.374925373,-1.052720544,-0.491955825,7.700595885,-0.836352685,-0.76302441,-0.045621788
anderch01w,2006,Chantelle Anderson,SAS,C,23,413,23,413,13.8,0.58,0.527,0,0.402,7.6,11.6,6.9,0.9,1.8,18,17.4,105,102,0,0.8,0.3,1.1,0.108,2006_SAS,13.5,6801,0.612308458,12.93307463,0.646735774,0.747971065,14.49935714,0.68728374,0.811339838,0.07858013
anderch01w,2007,Chantelle Anderson,SAS,C,11,86,11,86,15,0.554,0.5,0,0.6,8.7,14.4,6.3,0.6,4.7,16.5,16.2,105,96,0,0.2,0.1,0.3,0.139,2007_SAS,19.8,6875,0.178845771,15.27681592,0.235426692,0.160023737,18.10803374,0.181188697,0.238871796,0.111103161
anderjo01w,2008,Jolene Anderson,CON,G,24,367,24,367,7.4,0.366,0.341,0.548,0.119,3.4,8.9,11.6,1,0.2,10.8,17.9,83,99,0,-0.4,0.4,0.1,0.006,2008_CON,23.5,6851,-0.624447761,17.58352239,-0.307509025,0.098148321,21.61722475,0.199006374,-0.002834217,-0.000308906
anderke01w,2000,Keisha Anderson,WAS,G,30,434,30,434,10.4,0.494,0.449,0.118,0.265,3.9,7.3,29.6,3.3,0.6,38.2,14.1,86,100,0,-0.2,0.4,0.2,0.017,2000_WAS,14.2,6400,-0.090686567,15.34527363,-0.168350435,0.669078591,14.4831104,0.649880167,0.227176577,0.020937933
anderke01w,2001,Keisha Anderson,CHA,G,18,102,18,102,2.1,0.294,0.125,0.125,0.625,4.4,10.3,24.8,3.7,0,45.5,19.2,55,93,0,-0.6,0.2,-0.4,-0.162,2001_CHA,19.1,6500,-0.442507463,13.96776119,-0.361970792,-0.191829855,17.68307164,-0.169594979,-0.310521924,-0.121773303
anderke01w,2002,Keisha Anderson,CHA,G,7,31,7,31,4,0.292,0.292,0.333,0,9,13.4,32.3,0,0,20,25.1,74,105,0,-0.1,0,-0.1,-0.124,2002_CHA,22,6450,-0.10518408,20.25577114,-0.096800964,-0.12622836,19.97500139,-0.116495809,-0.104432258,-0.1347513
anderyv01w,2022,Yvonne Anderson,CON,G,11,101,11,101,10.4,0.602,0.538,0.385,0.269,3.7,5.4,17.7,1.5,1.8,27.4,17.4,101,102,0,0.1,0.2,0.2,0.093,2022_CON,29.3,7250,-0.021104478,20.86502488,0.096403452,0.046950777,26.88942549,0.080532574,0.125645342,0.049760531
andrame01w,1999,Mery Andrade,CLE,F,32,364,32,364,8.1,0.504,0.449,0.407,0.441,5.5,8.9,24.6,2.8,0.9,36.2,14.7,83,97,0,-0.3,0.5,0.2,0.017,1999_CLE,6.5,6400,-0.492577114,6.034676617,-0.466111847,0.418463053,9.030065676,0.274565568,0.002817907,0.00030966
andrame01w,2000,Mery Andrade,CLE,F,32,797,32,797,16,0.576,0.526,0.385,0.41,5.6,8.6,18.4,3,1.2,22,18.4,105,96,0,1.7,1.3,3,0.151,2000_CLE,19.1,6500,2.053960199,13.29731343,2.765458844,3.100685918,18.21235203,3.209525215,2.991661353,0.150146116
andrame01w,2001,Mery Andrade,CLE,F,32,893,32,893,9.8,0.398,0.357,0.175,0.263,3.4,6.8,21.2,3.6,1.1,24.2,14.9,83,87,0,-0.6,2.3,1.7,0.078,2001_CLE,26.5,6425,-0.453164179,16.59094527,0.924078758,3.138865555,24.05385943,3.478850541,2.034309766,0.091122498
andrame01w,2002,Mery Andrade,CLE,F,32,665,32,665,6,0.376,0.329,0.234,0.207,3.6,5.8,19,2.6,0.8,25.3,12.7,80,101,0,-0.7,0.5,-0.3,-0.016,2002_CLE,13.1,6550,-1.594676617,12.39422886,-1.523021989,0.48084775,13.52652108,0.437544465,-0.461825841,-0.027778998
andrame01w,2004,Mery Andrade,CHA,F,12,65,12,65,5.8,0.541,0.429,0.143,0.429,2.4,4.6,21.8,0,1.3,26.5,9.7,106,108,0,0.1,0,0.1,0.038,2004_CHA,13.9,6900,-0.162338308,12.34965174,-0.147733578,-0.049130102,14.14571451,-0.051444804,-0.033059461,-0.020344284
angelyv01w,1997,Yvette Angel,SAC,G,5,90,5,90,7.8,0.404,0.438,0.313,0.188,2.7,6.3,22.4,2.4,0.9,31.6,12.6,75,102,0,-0.1,0,-0.1,-0.061,1997_SAC,4.9,5650,-0.135223881,7.658756219,-0.17916867,0.027704804,7.170512069,-0.008462645,-0.095877105,-0.042612047
anigwkr01w,2019,Kristine Anigwe,DAL,F-C,10,129,10,129,8.4,0.404,0.333,0,0.455,12.2,16.6,4.1,1.3,2.7,15,16.7,88,104,0,-0.1,0.1,0,0.01,2019_DAL,9.7,6799,-0.155313433,8.80359204,-0.138305545,-0.007538248,10.51468782,-0.022995629,-0.053767058,-0.016671956
anigwkr01w,2019,Kristine Anigwe,CON,F-C,17,121,17,121,8.6,0.4,0.314,0,0.486,12.6,14.2,3.8,2.5,2.9,19.1,18.8,83,98,0,-0.2,0.2,0,0.015,2019_CON,20.4,6825,-0.133641791,16.88328358,-0.071294145,-0.108778271,20.09183913,-0.103314906,-0.058203017,-0.019240667
anigwkr01w,2020,Kristine Anigwe,LAS,F-C,17,197,17,197,15.4,0.605,0.604,0,0.491,11.3,14.1,3.2,2.8,3.3,19.9,18.7,104,97,0,0.2,0.5,0.7,0.134,2020_LAS,14.5,4450,0.448885572,11.16830846,0.596378434,0.523336512,14.04216732,0.54360461,0.613327681,0.124533539
anigwkr01w,2021,Kristine Anigwe,LAS,F-C,7,106,7,106,6.4,0.449,0.391,0,0.696,10.8,15.2,8.1,2,0.9,25,17.7,83,99,0,-0.2,0.2,0,0.007,2021_LAS,9.4,6449,-0.233094527,5.0180199,-0.161069424,-0.094073164,11.63743541,-0.130849122,-0.097306182,-0.036719314
anigwkr01w,2021,Kristine Anigwe,DAL,F-C,3,30,3,30,3,0.509,0.5,0,0.333,3.7,11.6,0,1.7,0,22.5,13.2,82,105,0,0,0,0,-0.013,2021_DAL,15,6449,-0.116716418,13.75010945,-0.110902072,0.000190845,15.44377935,-0.001873565,-0.037591879,-0.050122506
anigwkr01w,2022,Kristine Anigwe,PHO,F-C,10,65,10,65,5.1,0.521,0.5,0,1,9.1,11.8,4.9,0.8,2.7,29.4,14.4,86,109,0,-0.1,0,0,-0.021,2022_PHO,13.2,7274,-0.184975124,12.61677612,-0.179763473,-0.231892056,14.65083726,-0.244856645,-0.141540039,-0.087101563
anigwkr01w,2023,Kristine Anigwe,CHI,F-C,10,83,10,83,10.4,0.49,0.455,0.045,0.364,11.1,14.9,7.5,1.8,4.9,19,17,95,102,0,0,0.1,0.1,0.058,2023_CHI,16.7,8049,-0.017343284,15.59657711,-0.005964963,-0.028221823,18.11580001,-0.042821326,0.017071237,0.008227102
anigwkr01w,2023,Kristine Anigwe,CON,F-C,3,6,3,6,-32.3,0,0,0,0,0,10,0,0,0,33.3,22.7,0,104,0,-0.1,0,-0.1,-0.562,2023_CON,25.7,8074,-0.128716418,19.14841791,-0.123847766,-0.098270371,24.62175091,-0.097469096,-0.107105621,-0.714037473
anosini01w,2008,Nicky Anosike,MIN,F-C,34,920,34,920,19.5,0.525,0.438,0.004,0.735,9.6,14.7,8,4.1,3.7,12.3,16.2,110,93,0,2.4,1.9,4.3,0.185,2008_MIN,19,6901,3.972935323,19.02501493,3.969600483,5.068458039,18.39735093,5.148799604,4.472800029,0.194469566
anosini01w,2009,Nicky Anosike,MIN,F-C,30,896,30,896,24.2,0.565,0.492,0.015,0.732,9.6,15.1,16.6,4.6,2.5,14.8,20.3,113,97,0,3.1,1.4,4.6,0.205,2009_MIN,13.7,6874,5.96441791,15.51866667,5.727361563,5.6679966,14.12461011,5.612650272,5.313337278,0.237202557
anosini01w,2010,Nicky Anosike,MIN,F-C,31,928,31,928,14.9,0.49,0.372,0,0.691,9.5,13.3,10.9,3.4,3,18.5,16.5,100,98,0,0.7,1.7,2.4,0.103,2010_MIN,12.9,6927,1.883701493,9.732467662,2.30805114,3.081490061,13.38177298,3.016947643,2.574999595,0.110991362
anosini01w,2011,Nicky Anosike,WAS,F-C,34,924,34,924,13.4,0.444,0.347,0.005,0.56,10.6,16.5,9.1,2.9,2.4,18,16.1,94,101,0,0.2,1.1,1.2,0.054,2011_WAS,6.6,6876,1.186029851,7.716208955,1.036033185,1.880970581,8.281755174,1.654975558,1.297002914,0.056147312
anosini01w,2012,Nicky Anosike,LAS,F-C,10,57,10,57,6.5,0.47,0.25,0,0.75,0,12,11.8,2.7,2.8,36.1,12.6,77,94,0,-0.1,0.1,0,0.029,2012_LAS,25.6,6825,-0.122507463,21.2860199,-0.086478618,0.018476657,23.05669953,0.039717408,-0.01558707,-0.010938295
appelja01w,2010,Jayne Appel-Marinelli,SAS,C,28,306,28,306,12.4,0.558,0.542,0.042,0.479,8.8,14.7,7.2,1.2,1.3,18.1,16.1,102,106,0,0.3,0.2,0.5,0.07,2010_SAS,13,6800,0.240537313,13.83149254,0.203120149,0.155440398,13.37790932,0.138434478,0.280518209,0.036669047
appelja01w,2011,Jayne Appel-Marinelli,SAS,C,31,452,31,452,12.8,0.495,0.478,0.034,0.281,10.2,18.5,9,1.9,3.6,18.7,12.6,99,92,0,0.3,1.1,1.4,0.128,2011_SAS,19.8,6851,0.445253731,15.30168159,0.742033752,1.024514422,19.3448489,1.054543366,1.065525706,0.09429431
appelja01w,2012,Jayne Appel-Marinelli,SAS,C,33,625,33,625,14.1,0.593,0.553,0.012,0.341,11.6,20.2,9.3,1.5,3.9,28.5,9.9,109,96,0,0.9,1.2,2.1,0.136,2012_SAS,24.4,6850,1.019900498,22.56318408,1.187493191,1.802473248,22.47886131,1.977759625,1.755084272,0.112325393
appelja01w,2013,Jayne Appel-Marinelli,SAS,C,29,768,29,768,16.5,0.596,0.583,0.025,0.405,10.6,19.7,12.7,1.8,3.8,23.6,11,110,98,0,1.4,1.1,2.5,0.131,2013_SAS,8.8,6823,2.170268657,11.0520597,1.916775787,2.321870245,10.76760204,2.100396061,2.172390616,0.113145345
appelja01w,2014,Jayne Appel-Marinelli,SAS,C,34,843,34,843,13.6,0.561,0.542,0.008,0.331,9.2,19.8,13.7,1,2.8,24,10.8,107,101,0,1.2,0.9,2.1,0.101,2014_SAS,15.9,6901,1.165940299,16.53635821,1.088205192,1.345521502,15.14801417,1.437381241,1.541862144,0.073160719
appelja01w,2015,Jayne Appel-Marinelli,SAS,C,30,673,30,673,9.8,0.427,0.382,0.039,0.333,6.5,16.3,10.6,1.8,4.2,25.5,10.8,82,96,0,-0.6,1.1,0.6,0.034,2015_SAS,4.9,6826,-0.341522388,5.812776119,-0.431516283,0.904068581,7.593760562,0.638480995,0.268988237,0.015987414
appelja01w,2016,Jayne Appel-Marinelli,SAS,C,34,786,34,786,9.8,0.491,0.429,0.034,0.412,6.1,14,15.5,2,3.5,27.8,11.4,91,101,0,-0.4,1.3,0.9,0.046,2016_SAS,6.9,6876,-0.398865672,4.965512438,-0.177733149,0.996322106,8.171674741,0.850956145,0.524407665,0.026687413
arcaija01w,1997,Janeth Arcain,HOU,G,28,784,28,784,18.2,0.531,0.458,0.132,0.34,6.8,9.3,12,3.1,0.4,18.9,21.2,102,92,0,2.3,1,3.3,0.169,1997_HOU,22.7,5650,2.878567164,17.61208955,3.584571021,2.78233969,19.88295293,3.173236132,3.352602384,0.171051142
arcaija01w,1998,Janeth Arcain,HOU,G,30,657,30,657,14,0.477,0.438,0.169,0.231,8.6,10.6,7.5,2.1,0.4,15,18.4,97,91,0,1,1.2,2.2,0.133,1998_HOU,32.8,6075,1.039432836,24.96646766,1.886614852,1.584723118,27.63267748,2.143559479,2.076724777,0.126436821
arcaija01w,1999,Janeth Arcain,HOU,G,32,735,32,735,11.9,0.514,0.466,0.268,0.25,6.1,8.1,9.3,2.3,0.2,17.6,14.7,101,96,0,1,1.1,2.1,0.115,1999_HOU,29.9,6425,0.394925373,23.20995025,1.16024624,2.095133255,26.35550074,2.500612937,1.920286392,0.104505382
arcaija01w,2000,Janeth Arcain,HOU,G,32,977,32,977,13.5,0.526,0.487,0.193,0.21,5.4,8.3,10.7,2.5,0.3,17.2,15.6,103,94,0,1.5,1.9,3.4,0.141,2000_HOU,35,6475,1.302666667,26.58542289,2.572325638,3.484072358,30.09930972,4.223527864,3.398617834,0.139145049
arcaija01w,2001,Janeth Arcain,HOU,G,32,1154,32,1154,23.2,0.514,0.448,0.13,0.295,5.3,7.5,20.8,3.1,0.2,12.6,28.5,105,94,0,4.5,1.7,6.2,0.216,2001_HOU,18.8,6450,7.107721393,14.16800995,7.936452636,5.328838672,17.91614925,5.48697259,6.541141742,0.22672935
arcaija01w,2002,Janeth Arcain,HOU,G,32,1116,32,1116,16.4,0.519,0.44,0.123,0.368,5,7.3,16.3,2.8,0.5,16.8,19.5,102,91,0,2.1,2.5,4.6,0.164,2002_HOU,25,6425,3.098149254,16.48034826,4.577982926,4.678430281,22.53885501,5.105922546,4.761301824,0.170655979
arcaija01w,2003,Janeth Arcain,HOU,G,34,1136,34,1136,16.5,0.534,0.48,0.114,0.29,3,8,12.5,2.2,0.1,12,19,106,96,0,2.6,1.8,4.3,0.152,2003_HOU,21.4,6825,3.210189055,17.17243781,3.913853618,4.268441708,20.70603792,4.383949535,4.199267718,0.147861539
arcaija01w,2005,Janeth Arcain,HOU,G,34,1079,34,1079,13.9,0.495,0.426,0.053,0.309,2.6,6.2,9.7,3,0.5,14,19.3,97,99,0,1.2,1.1,2.3,0.086,2005_HOU,19.9,6875,1.653393035,19.25079602,1.755282649,3.166926975,18.67952209,3.358475436,2.471252695,0.091612704
artiska01w,1997,Katasha Artis,CHA,F,20,113,20,113,3.3,0.354,0.25,0.063,0.938,1.1,8.8,11.7,2.9,0.7,34.7,14.5,60,89,0,-0.4,0.2,-0.2,-0.057,1997_CHA,15.8,5600,-0.422766169,13.48288557,-0.37601011,-0.078809076,15.1922662,-0.066545876,-0.214185329,-0.075817816
askamma01w,1997,Marlies Askamp,PHO,C,28,517,28,517,18.2,0.482,0.393,0.006,0.522,14.9,17.3,10,2.3,1.5,17.4,23.1,96,86,0,1.1,1.2,2.3,0.18,1997_PHO,19.7,5675,1.898238806,11.83880597,2.614403971,1.431285322,17.57160005,1.625185371,2.179863114,0.168654786
askamma01w,1998,Marlies Askamp,PHO,C,26,319,26,319,19.7,0.529,0.471,0,0.596,14.1,17.2,7.6,2,1.8,14.4,22,105,89,0,1,0.7,1.7,0.213,1998_PHO,23.2,6075,1.409313433,16.47024876,1.762694609,1.176071931,21.15020668,1.283707169,1.582133926,0.198386699
askamma01w,1999,Marlies Askamp,PHO,C,30,781,30,781,20.2,0.573,0.482,0.01,0.579,14.8,17.5,6.8,1.6,1.9,13,17.4,117,96,0,3.1,1.1,4.2,0.217,1999_PHO,15.6,6400,3.644666667,12.68532338,4.000348298,3.181330587,15.78931613,3.158228103,3.786192134,0.19391509
askamma01w,2000,Marlies Askamp,MIA,C,32,869,32,869,15.1,0.482,0.409,0.01,0.56,14.1,18.3,8.3,1.2,2.3,15.8,17.8,99,93,0,1.1,1.7,2.8,0.129,2000_MIA,8.3,6475,1.85040796,0.616119403,2.881650005,2.377595675,9.821558365,2.173389618,2.618346541,0.12052228
askamma01w,2001,Marlies Askamp,MIA,C,30,431,30,431,11,0.513,0.483,0,0.552,11.1,13.9,6.8,1.7,2.5,20.9,11.2,99,91,0,0.5,0.9,1.3,0.124,2001_MIA,19.8,6575,0.038597015,14.60248756,0.379300872,0.818533265,18.14922685,0.926743642,0.868681505,0.080620093
askamma01w,2002,Marlies Askamp,LAS,C,20,215,20,215,14.1,0.499,0.473,0.018,0.255,14.8,14,3.3,2.8,1.6,15.2,15.5,102,94,0,0.3,0.4,0.7,0.134,2002_LAS,25.4,6475,0.350845771,19.21402985,0.556248641,0.718103553,23.08270275,0.795048558,0.683765733,0.127212229
askamma01w,2002,Marlies Askamp,MIA,C,6,72,6,72,7.3,0.371,0.4,0,1.1,10.9,10.8,7.7,0.8,1.3,6.3,11.3,93,102,0,0,0,0.1,0.033,2002_MIA,13.9,6475,-0.126089552,11.48477612,-0.099233009,0.022898216,14.45883148,0.016684182,0.005817058,0.003231699
atkinar01w,2018,Ariel Atkins,WAS,G,29,652,29,652,17.8,0.544,0.513,0.453,0.183,5.1,6.3,15.9,3.1,1.3,11.5,23.9,108,106,0,1.3,0.7,2,0.123,2018_WAS,20.3,6599,2.264159204,18.39682587,2.45219823,3.541913963,20.35324214,3.536653488,2.662950573,0.163371201
atkinar01w,2019,Ariel Atkins,WAS,G,33,804,33,804,17,0.532,0.502,0.483,0.179,3.7,7,12.2,3.1,1.8,9.6,20,109,100,0,1.9,1.1,3,0.15,2019_WAS,32.4,6826,2.472,30.63028856,2.680445356,4.401014669,29.91947206,4.693183504,3.457876287,0.172033646
atkinar01w,2020,Ariel Atkins,WAS,G,22,682,22,682,17,0.578,0.526,0.426,0.279,3.1,5.7,13.6,3.1,0.5,13,22,108,106,0,1.3,0.7,2,0.118,2020_WAS,9.1,4451,2.096895522,8.230189055,2.23017143,2.947451409,9.931550117,2.820037978,2.350069803,0.137834006
atkinar01w,2021,Ariel Atkins,WAS,G,30,918,30,918,17.4,0.543,0.49,0.465,0.298,4,5.2,16.2,2.7,1.5,12,25,104,107,0,1.7,0.5,2.3,0.098,2021_WAS,10.2,6424,3.00519403,10.84418905,2.913138371,3.164405103,12.18119148,2.881289633,2.698142668,0.117566129
atkinar01w,2022,Ariel Atkins,WAS,G,36,1081,36,1081,16.4,0.543,0.5,0.436,0.234,3.7,6.4,13.9,2.4,0.8,9.5,22.9,107,99,0,2,2,4.1,0.151,2022_WAS,23.7,7276,3.000985075,16.53610945,4.065328901,4.539329962,22.95939646,4.649361907,4.271563603,0.158059708
atkinar01w,2023,Ariel Atkins,WAS,G,27,679,27,679,16,0.554,0.498,0.494,0.271,3,7.2,15.8,2.4,1.2,11.1,21.3,106,103,0,1.1,1,2.1,0.125,2023_WAS,18.8,8024,1.749860697,13.85503483,2.16830927,2.572098663,19.57234649,2.506741825,2.258350365,0.133039786
atkinar01w,2024,Ariel Atkins,WAS,G,19,611,19,611,12.8,0.501,0.46,0.395,0.234,3.7,7.3,20.9,2.4,1.1,16.5,24.3,94,104,0,-0.1,0.6,0.5,0.035,2024_WAS,6.1,3826,0.601880597,4.267651741,0.894500771,1.808213845,7.370180314,1.605370099,0.999956957,0.065463631
atkinla01w,2006,La'Tangela Atkinson,IND,G-F,33,419,33,419,9.8,0.475,0.466,0.195,0.448,7.4,11.5,9.6,2.3,1,24.6,15.2,85,92,0,-0.3,0.9,0.6,0.06,2006_IND,23.3,6851,-0.212626866,14.07138308,0.3517857,0.503679934,20.9390503,0.648073151,0.533286284,0.050910385
atkinla01w,2007,La'Tangela Atkinson,SAC,G-F,28,226,28,226,9.3,0.524,0.468,0.043,0.404,6.8,12.3,12,2.4,2,37.3,17.2,77,94,0,-0.4,0.4,0,-0.003,2007_SAC,21,6950,-0.170905473,13.99905473,0.056751165,0.005924441,18.52077532,0.086543833,0.047764999,0.008453982
atkinla01w,2008,La'Tangela Atkinson,SAC,G-F,5,73,5,73,8,0.394,0.375,0.063,0.25,4.8,11.9,19.3,3.6,2.3,36,16.7,68,94,0,-0.2,0.1,-0.1,-0.051,2008_SAC,17,6802,-0.10241791,12.3098806,-0.052082904,0.059983545,16.17063514,0.068884403,-0.027732834,-0.015196073
atkinla01w,2009,La'Tangela Atkinson,SEA,G-F,2,46,2,46,20.1,0.282,0.25,0.125,0.25,17.3,25.2,18,11.9,2,31.1,13.2,76,69,0,-0.1,0.3,0.2,0.165,2009_SEA,21.2,7026,0.212378109,13.85496517,0.260466866,0.495464981,19.24740002,0.508248869,0.322905245,0.28078717
atunrmo01w,2008,Morenike Atunrase,SAS,G-F,33,348,33,348,7.6,0.377,0.345,0.471,0.184,5.9,8.2,11.2,2.4,2.9,21.7,16.2,75,94,0,-0.7,0.7,0,-0.004,2008_SAS,23.2,6851,-0.557492537,16.81979104,-0.233406606,0.203766577,21.03930217,0.313520313,0.026704569,0.003069491
atwelam01w,2022,Amy Atwell,LAS,F,4,32,4,32,-6.1,0.167,0.167,0.667,0,3.7,3.8,8.8,0,0,18.2,15.5,44,118,0,-0.2,0,-0.2,-0.274,2022_LAS,7.5,7226,-0.269373134,11.87730348,-0.288757816,-0.201557261,10.10923717,-0.213112145,-0.233956654,-0.292445817
augusse01w,2006,Seimone Augustus,MIN,G-F,34,1127,34,1127,22.7,0.537,0.481,0.137,0.266,1.6,6.6,10.1,1,1.2,9.3,30.4,107,107,0,4.1,-0.2,3.9,0.138,2006_MIN,8.2,6825,6.661074627,10.75338308,6.239439061,2.862951985,10.28726102,2.51828632,4.219241794,0.149751262
augusse01w,2007,Seimone Augustus,MIN,G-F,34,1093,34,1093,27.4,0.583,0.53,0.106,0.297,3.9,7.4,16.6,1.9,1.5,11.2,29.1,114,103,0,5.7,0.4,6.1,0.224,2007_MIN,12.3,6874,9.015890547,12.32612935,9.011735851,5.215170236,13.48336647,5.027009115,6.712914989,0.24566935
augusse01w,2008,Seimone Augustus,MIN,G-F,31,1042,31,1042,22.1,0.539,0.49,0.127,0.238,3.1,6.7,16.1,1.6,0.9,8.7,25.2,110,104,0,3.9,0.4,4.3,0.165,2008_MIN,19,6901,5.847641791,19.02501493,5.843864722,3.65486782,18.39735093,3.745863376,4.629909366,0.177731646
augusse01w,2009,Seimone Augustus,MIN,G-F,6,178,6,178,30.9,0.661,0.622,0.163,0.244,2.6,8.6,12.2,3.4,1.3,12,26.9,119,103,0,0.9,0.1,1,0.236,2009_MIN,13.7,6874,1.778228856,15.51866667,1.731135072,1.147780424,14.12461011,1.136785283,1.289306785,0.289731862
augusse01w,2010,Seimone Augustus,MIN,G-F,25,832,25,832,14.7,0.488,0.473,0.261,0.124,1.2,5.7,12,1,0.7,7.5,24.1,101,107,0,0.9,0.5,1.4,0.066,2010_MIN,12.9,6927,1.606049751,9.732467662,1.98650116,1.153086269,13.38177298,1.095220653,1.493907271,0.071822465
augusse01w,2011,Seimone Augustus,MIN,G-F,34,997,34,997,21.7,0.562,0.532,0.131,0.162,2.3,7.2,13.5,1.6,1.3,8.4,24,115,99,0,3.9,1.4,5.4,0.215,2011_MIN,29,6800,5.396696517,22.05263682,6.415302561,4.583878656,25.61569737,5.080077145,5.631793235,0.225949578
augusse01w,2012,Seimone Augustus,MIN,G-F,29,826,29,826,21.6,0.576,0.549,0.263,0.156,2.4,7.5,15.4,1.7,0.6,10.7,24.9,115,100,0,3.3,1,4.3,0.209,2012_MIN,31.1,6876,4.42999005,24.55302488,5.216464956,3.735459951,27.3531901,4.185556662,4.567340539,0.221178719
augusse01w,2013,Seimone Augustus,MIN,G-F,31,922,31,922,21.5,0.57,0.54,0.167,0.16,3.2,6.2,14.2,1,1.6,9.2,23.9,113,100,0,3.6,0.9,4.5,0.197,2013_MIN,31,6823,4.898985075,26.54514428,5.500974958,3.759995821,27.10737925,4.286010233,4.762328397,0.206608607
